trip,price,tripTime,tripTimeUnc,walkTimeStart,walkTimeEnd,taxiWaitTime,busWaitTime,tripTimeRange,numLegs,respID,qID,altID,obsID
Taxi|Bus|Taxi,15,30,0.05,10,5,5,5,28 - 32 minutes,3,150,5,1,899
Taxi|Bus|Bus,30,30,0.05,0,0,5,10,28 - 32 minutes,3,150,5,2,899
Taxi|Bus,20,30,0.2,10,10,5,5,24 - 36 minutes,2,150,5,3,899
Taxi|Bus|Bus,25,50,0.2,5,0,10,5,40 - 60 minutes,3,150,6,1,900
Car,20,30,0.1,10,5,5,10,27 - 33 minutes,1,150,6,2,900
Bus|Bus|Uber/Lyft,15,60,0.2,10,0,5,10,48 - 72 minutes,3,150,6,3,900
Taxi|Bus|Bus,25,60,0.1,0,0,5,10,54 - 66 minutes,3,151,1,1,901
Uber/Lyft|Bus|Taxi,20,60,0.05,5,10,5,10,57 - 63 minutes,3,151,1,2,901
Taxi|Bus|Uber/Lyft,15,50,0.2,0,0,5,5,40 - 60 minutes,3,151,1,3,901
Uber/Lyft|Bus,30,40,0.1,5,0,10,10,36 - 44 minutes,2,151,2,1,902
Uber/Lyft|Bus|Bus,30,30,0.05,5,0,5,10,28 - 32 minutes,3,151,2,2,902
Taxi|Bus,15,60,0.05,10,5,5,10,57 - 63 minutes,2,151,2,3,902
Taxi|Bus,10,50,0.05,0,0,5,10,48 - 52 minutes,2,151,3,1,903
Taxi|Bus|Uber/Lyft,10,70,0.1,0,10,5,10,63 - 77 minutes,3,151,3,2,903
Uber/Lyft,10,40,0.1,10,0,10,5,36 - 44 minutes,1,151,3,3,903
Taxi|Bus,20,50,0.1,10,0,5,5,45 - 55 minutes,2,151,4,1,904
Taxi|Bus|Bus,30,30,0.2,10,10,5,10,24 - 36 minutes,3,151,4,2,904
Uber/Lyft|Bus|Taxi,30,50,0.05,5,0,5,5,48 - 52 minutes,3,151,4,3,904
Car|Bus|Bus,20,50,0.1,0,0,5,10,45 - 55 minutes,3,151,5,1,905
Car,10,50,0.1,0,10,10,10,45 - 55 minutes,1,151,5,2,905
Uber/Lyft|Bus,25,70,0.1,10,10,10,10,63 - 77 minutes,2,151,5,3,905
Bus|Bus,20,70,0.1,10,0,10,10,63 - 77 minutes,2,151,6,1,906
Taxi|Bus|Taxi,25,60,0.2,10,5,5,5,48 - 72 minutes,3,151,6,2,906
Uber/Lyft|Bus|Uber/Lyft,30,60,0.05,0,0,10,10,57 - 63 minutes,3,151,6,3,906
Car|Bus|Uber/Lyft,30,70,0.1,0,10,5,5,63 - 77 minutes,3,152,1,1,907
Car|Bus|Bus,10,70,0.1,0,10,10,5,63 - 77 minutes,3,152,1,2,907
Uber/Lyft|Bus|Taxi,20,50,0.1,0,0,5,10,45 - 55 minutes,3,152,1,3,907
Uber/Lyft|Bus|Taxi,20,50,0.1,0,0,10,10,45 - 55 minutes,3,152,2,1,908
Taxi,20,60,0.2,5,5,10,5,48 - 72 minutes,1,152,2,2,908
Taxi,15,70,0.1,0,10,10,10,63 - 77 minutes,1,152,2,3,908
Bus,25,70,0.1,0,10,5,5,63 - 77 minutes,1,152,3,1,909
Uber/Lyft|Bus,20,70,0.05,10,5,5,10,66 - 74 minutes,2,152,3,2,909
Bus|Bus,25,40,0.05,5,0,10,10,38 - 42 minutes,2,152,3,3,909
Uber/Lyft|Bus|Taxi,25,60,0.05,0,5,10,10,57 - 63 minutes,3,152,4,1,910
Taxi,15,30,0.2,5,10,5,5,24 - 36 minutes,1,152,4,2,910
Taxi,10,50,0.2,10,10,10,10,40 - 60 minutes,1,152,4,3,910
Uber/Lyft|Bus|Taxi,10,60,0.2,0,10,10,10,48 - 72 minutes,3,152,5,1,911
Car|Bus|Uber/Lyft,20,30,0.2,5,10,10,5,24 - 36 minutes,3,152,5,2,911
Bus|Bus|Taxi,25,60,0.2,10,10,10,10,48 - 72 minutes,3,152,5,3,911
Uber/Lyft|Bus|Uber/Lyft,10,50,0.1,10,0,10,10,45 - 55 minutes,3,152,6,1,912
Car|Bus,30,70,0.05,0,5,10,5,66 - 74 minutes,2,152,6,2,912
Car|Bus,15,60,0.05,5,0,5,5,57 - 63 minutes,2,152,6,3,912
Car|Bus|Bus,10,30,0.1,5,10,10,5,27 - 33 minutes,3,153,1,1,913
Car|Bus,10,70,0.2,5,10,10,5,56 - 84 minutes,2,153,1,2,913
Car,30,50,0.1,5,5,5,10,45 - 55 minutes,1,153,1,3,913
Bus|Bus|Uber/Lyft,25,40,0.2,10,5,10,10,32 - 48 minutes,3,153,2,1,914
Uber/Lyft|Bus|Taxi,15,70,0.05,5,5,10,5,66 - 74 minutes,3,153,2,2,914
Bus|Bus|Taxi,30,40,0.05,0,10,10,10,38 - 42 minutes,3,153,2,3,914
Taxi|Bus|Bus,10,50,0.2,5,5,5,10,40 - 60 minutes,3,153,3,1,915
Bus|Bus|Bus,25,30,0.2,0,0,10,5,24 - 36 minutes,3,153,3,2,915
Uber/Lyft|Bus|Taxi,10,40,0.2,5,10,10,5,32 - 48 minutes,3,153,3,3,915
Bus|Bus,25,70,0.2,0,5,10,5,56 - 84 minutes,2,153,4,1,916
Uber/Lyft|Bus|Uber/Lyft,20,40,0.2,10,10,5,5,32 - 48 minutes,3,153,4,2,916
Uber/Lyft,20,70,0.2,0,10,5,10,56 - 84 minutes,1,153,4,3,916
Uber/Lyft|Bus|Bus,20,60,0.1,5,10,10,10,54 - 66 minutes,3,153,5,1,917
Taxi|Bus,25,70,0.1,5,0,10,10,63 - 77 minutes,2,153,5,2,917
Uber/Lyft|Bus|Uber/Lyft,20,30,0.05,0,5,5,5,28 - 32 minutes,3,153,5,3,917
Car|Bus|Taxi,30,40,0.2,0,10,10,5,32 - 48 minutes,3,153,6,1,918
Taxi|Bus,20,40,0.05,10,5,5,5,38 - 42 minutes,2,153,6,2,918
Uber/Lyft|Bus,15,30,0.05,10,5,5,10,28 - 32 minutes,2,153,6,3,918
Uber/Lyft|Bus|Taxi,30,40,0.1,0,0,5,10,36 - 44 minutes,3,154,1,1,919
Uber/Lyft|Bus,15,30,0.05,0,5,10,10,28 - 32 minutes,2,154,1,2,919
Bus|Bus|Uber/Lyft,10,40,0.2,5,0,10,10,32 - 48 minutes,3,154,1,3,919
Uber/Lyft|Bus|Taxi,30,60,0.1,10,5,10,10,54 - 66 minutes,3,154,2,1,920
Taxi|Bus,15,60,0.1,5,10,10,10,54 - 66 minutes,2,154,2,2,920
Car,30,50,0.1,10,5,5,10,45 - 55 minutes,1,154,2,3,920
Taxi|Bus,30,60,0.1,5,5,10,10,54 - 66 minutes,2,154,3,1,921
Uber/Lyft|Bus,20,30,0.05,5,0,5,10,28 - 32 minutes,2,154,3,2,921
Car|Bus|Uber/Lyft,30,30,0.2,0,10,5,5,24 - 36 minutes,3,154,3,3,921
Bus|Bus|Bus,10,40,0.05,10,10,10,5,38 - 42 minutes,3,154,4,1,922
Bus|Bus|Bus,25,50,0.2,5,0,10,10,40 - 60 minutes,3,154,4,2,922
Bus|Bus|Uber/Lyft,25,50,0.2,0,10,5,5,40 - 60 minutes,3,154,4,3,922
Uber/Lyft|Bus|Uber/Lyft,30,70,0.1,10,0,5,5,63 - 77 minutes,3,154,5,1,923
Taxi,20,60,0.05,0,5,10,5,57 - 63 minutes,1,154,5,2,923
Bus|Bus|Taxi,15,60,0.05,5,10,10,5,57 - 63 minutes,3,154,5,3,923
Bus|Bus,15,30,0.05,0,5,10,5,28 - 32 minutes,2,154,6,1,924
Uber/Lyft,10,50,0.1,0,0,10,10,45 - 55 minutes,1,154,6,2,924
Taxi|Bus|Taxi,10,30,0.1,5,10,5,10,27 - 33 minutes,3,154,6,3,924
Bus,15,70,0.1,10,10,5,5,63 - 77 minutes,1,155,1,1,925
Taxi|Bus|Bus,30,40,0.1,5,0,5,10,36 - 44 minutes,3,155,1,2,925
Bus|Bus|Uber/Lyft,15,50,0.05,10,0,5,5,48 - 52 minutes,3,155,1,3,925
Uber/Lyft|Bus|Taxi,30,30,0.2,5,10,5,10,24 - 36 minutes,3,155,2,1,926
Bus|Bus|Bus,15,30,0.05,5,10,10,5,28 - 32 minutes,3,155,2,2,926
Bus|Bus,15,60,0.2,5,5,5,10,48 - 72 minutes,2,155,2,3,926
Uber/Lyft|Bus|Bus,30,70,0.1,5,5,10,10,63 - 77 minutes,3,155,3,1,927
Taxi,20,30,0.05,10,0,10,10,28 - 32 minutes,1,155,3,2,927
Bus,25,30,0.1,0,5,10,5,27 - 33 minutes,1,155,3,3,927
Taxi,20,70,0.1,10,5,10,10,63 - 77 minutes,1,155,4,1,928
Bus|Bus,30,30,0.05,5,0,10,10,28 - 32 minutes,2,155,4,2,928
Taxi|Bus|Taxi,20,60,0.05,10,5,10,10,57 - 63 minutes,3,155,4,3,928
Uber/Lyft|Bus|Bus,30,40,0.05,5,10,10,10,38 - 42 minutes,3,155,5,1,929
Car,20,50,0.2,0,10,10,10,40 - 60 minutes,1,155,5,2,929
Car|Bus|Bus,25,40,0.05,0,10,5,5,38 - 42 minutes,3,155,5,3,929
Bus|Bus|Uber/Lyft,25,30,0.2,10,10,10,10,24 - 36 minutes,3,155,6,1,930
Taxi|Bus|Bus,10,50,0.1,0,5,10,10,45 - 55 minutes,3,155,6,2,930
Taxi,20,30,0.05,0,0,10,10,28 - 32 minutes,1,155,6,3,930
Uber/Lyft|Bus|Bus,10,40,0.1,5,10,5,5,36 - 44 minutes,3,156,1,1,931
Taxi|Bus,20,50,0.2,0,5,10,10,40 - 60 minutes,2,156,1,2,931
Uber/Lyft|Bus|Uber/Lyft,15,60,0.2,5,10,5,10,48 - 72 minutes,3,156,1,3,931
Uber/Lyft|Bus,10,70,0.2,10,10,10,5,56 - 84 minutes,2,156,2,1,932
Taxi|Bus|Taxi,10,40,0.2,0,5,5,10,32 - 48 minutes,3,156,2,2,932
Bus|Bus|Bus,30,70,0.1,10,5,10,5,63 - 77 minutes,3,156,2,3,932
Taxi|Bus|Bus,30,30,0.2,5,10,5,5,24 - 36 minutes,3,156,3,1,933
Car|Bus|Bus,25,50,0.05,0,10,5,5,48 - 52 minutes,3,156,3,2,933
Car|Bus|Taxi,15,40,0.1,5,0,5,5,36 - 44 minutes,3,156,3,3,933
Uber/Lyft,25,50,0.05,0,5,10,10,48 - 52 minutes,1,156,4,1,934
Taxi|Bus|Bus,15,40,0.05,0,0,10,10,38 - 42 minutes,3,156,4,2,934
Uber/Lyft|Bus,10,30,0.2,0,10,10,10,24 - 36 minutes,2,156,4,3,934
Bus|Bus|Taxi,10,40,0.2,5,5,5,10,32 - 48 minutes,3,156,5,1,935
Car|Bus|Uber/Lyft,30,70,0.2,0,0,5,10,56 - 84 minutes,3,156,5,2,935
Uber/Lyft,20,70,0.1,10,0,10,10,63 - 77 minutes,1,156,5,3,935
Uber/Lyft|Bus|Uber/Lyft,10,40,0.1,5,0,10,5,36 - 44 minutes,3,156,6,1,936
Uber/Lyft|Bus|Taxi,10,70,0.05,10,0,5,5,66 - 74 minutes,3,156,6,2,936
Bus|Bus|Taxi,15,40,0.05,10,5,10,10,38 - 42 minutes,3,156,6,3,936
Bus|Bus|Bus,15,40,0.1,5,5,10,10,36 - 44 minutes,3,157,1,1,937
Car|Bus,15,70,0.05,0,5,5,10,66 - 74 minutes,2,157,1,2,937
Taxi,15,30,0.05,0,0,10,10,28 - 32 minutes,1,157,1,3,937
Uber/Lyft|Bus,30,50,0.1,0,10,5,5,45 - 55 minutes,2,157,2,1,938
Bus|Bus,25,70,0.2,5,0,10,5,56 - 84 minutes,2,157,2,2,938
Car|Bus|Bus,25,30,0.05,10,0,10,5,28 - 32 minutes,3,157,2,3,938
Taxi|Bus|Uber/Lyft,15,30,0.1,5,5,10,10,27 - 33 minutes,3,157,3,1,939
Bus|Bus|Bus,20,50,0.2,5,0,10,10,40 - 60 minutes,3,157,3,2,939
Car|Bus,25,40,0.2,5,5,5,10,32 - 48 minutes,2,157,3,3,939
Car,30,40,0.2,5,10,10,5,32 - 48 minutes,1,157,4,1,940
Car|Bus|Bus,10,60,0.2,5,5,10,5,48 - 72 minutes,3,157,4,2,940
Uber/Lyft|Bus|Bus,30,60,0.1,0,0,5,5,54 - 66 minutes,3,157,4,3,940
Uber/Lyft|Bus|Bus,20,50,0.1,5,0,10,5,45 - 55 minutes,3,157,5,1,941
Bus,20,40,0.2,0,5,10,5,32 - 48 minutes,1,157,5,2,941
Bus|Bus|Taxi,10,70,0.05,10,0,10,5,66 - 74 minutes,3,157,5,3,941
Bus|Bus,30,50,0.1,10,10,5,5,45 - 55 minutes,2,157,6,1,942
Taxi|Bus|Bus,30,60,0.1,10,10,5,10,54 - 66 minutes,3,157,6,2,942
Taxi|Bus|Bus,25,50,0.1,10,5,5,10,45 - 55 minutes,3,157,6,3,942
Taxi|Bus|Bus,10,70,0.2,5,0,10,10,56 - 84 minutes,3,158,1,1,943
Bus,15,50,0.2,10,0,5,10,40 - 60 minutes,1,158,1,2,943
Bus|Bus|Uber/Lyft,25,30,0.05,10,5,5,10,28 - 32 minutes,3,158,1,3,943
Uber/Lyft|Bus,25,30,0.05,5,5,10,5,28 - 32 minutes,2,158,2,1,944
Uber/Lyft,20,50,0.05,10,10,5,5,48 - 52 minutes,1,158,2,2,944
Uber/Lyft|Bus|Uber/Lyft,30,60,0.2,5,10,10,10,48 - 72 minutes,3,158,2,3,944
Bus|Bus|Taxi,15,50,0.05,5,5,10,10,48 - 52 minutes,3,158,3,1,945
Uber/Lyft|Bus|Bus,20,40,0.2,5,0,10,5,32 - 48 minutes,3,158,3,2,945
Uber/Lyft|Bus,15,30,0.1,10,0,5,5,27 - 33 minutes,2,158,3,3,945
Uber/Lyft|Bus|Bus,20,50,0.1,0,5,10,10,45 - 55 minutes,3,158,4,1,946
Bus|Bus|Bus,20,60,0.1,0,5,10,10,54 - 66 minutes,3,158,4,2,946
Car|Bus|Bus,15,40,0.2,10,10,10,10,32 - 48 minutes,3,158,4,3,946
Taxi|Bus|Taxi,25,40,0.1,5,10,5,10,36 - 44 minutes,3,158,5,1,947
Uber/Lyft|Bus,20,30,0.1,10,0,5,5,27 - 33 minutes,2,158,5,2,947
Bus|Bus|Bus,15,50,0.2,0,5,5,10,40 - 60 minutes,3,158,5,3,947
Car|Bus|Bus,15,60,0.2,10,5,10,5,48 - 72 minutes,3,158,6,1,948
Uber/Lyft,15,60,0.1,0,5,5,5,54 - 66 minutes,1,158,6,2,948
Taxi|Bus,20,40,0.2,10,0,5,5,32 - 48 minutes,2,158,6,3,948
Bus|Bus|Taxi,15,50,0.1,5,5,10,10,45 - 55 minutes,3,159,1,1,949
Uber/Lyft|Bus|Bus,10,70,0.2,5,5,10,10,56 - 84 minutes,3,159,1,2,949
Car|Bus,15,30,0.2,0,0,10,5,24 - 36 minutes,2,159,1,3,949
Uber/Lyft|Bus,15,50,0.05,5,0,5,10,48 - 52 minutes,2,159,2,1,950
Bus|Bus,25,60,0.1,0,5,10,10,54 - 66 minutes,2,159,2,2,950
Bus|Bus|Uber/Lyft,10,60,0.1,0,10,5,10,54 - 66 minutes,3,159,2,3,950
Uber/Lyft,25,60,0.05,5,0,5,10,57 - 63 minutes,1,159,3,1,951
Bus|Bus,30,30,0.2,10,10,5,10,24 - 36 minutes,2,159,3,2,951
Taxi|Bus|Uber/Lyft,30,30,0.05,5,5,10,10,28 - 32 minutes,3,159,3,3,951
Car|Bus|Taxi,30,60,0.1,0,5,5,10,54 - 66 minutes,3,159,4,1,952
Uber/Lyft,15,70,0.1,10,10,10,5,63 - 77 minutes,1,159,4,2,952
Bus|Bus|Bus,30,50,0.2,5,5,10,10,40 - 60 minutes,3,159,4,3,952
Car|Bus|Uber/Lyft,15,50,0.2,0,5,10,10,40 - 60 minutes,3,159,5,1,953
Taxi|Bus|Uber/Lyft,25,70,0.2,10,10,5,5,56 - 84 minutes,3,159,5,2,953
Bus|Bus,15,70,0.05,5,0,10,5,66 - 74 minutes,2,159,5,3,953
Car,20,70,0.1,5,5,5,5,63 - 77 minutes,1,159,6,1,954
Bus|Bus|Bus,10,70,0.05,0,5,5,5,66 - 74 minutes,3,159,6,2,954
Uber/Lyft,20,70,0.05,5,0,5,10,66 - 74 minutes,1,159,6,3,954
Uber/Lyft|Bus|Taxi,20,30,0.05,10,5,10,10,28 - 32 minutes,3,160,1,1,955
Taxi|Bus|Taxi,30,40,0.1,0,10,10,10,36 - 44 minutes,3,160,1,2,955
Car|Bus|Taxi,25,50,0.1,10,0,10,5,45 - 55 minutes,3,160,1,3,955
Bus,20,30,0.05,5,0,10,5,28 - 32 minutes,1,160,2,1,956
Bus|Bus|Uber/Lyft,30,30,0.1,10,0,10,10,27 - 33 minutes,3,160,2,2,956
Uber/Lyft|Bus|Uber/Lyft,30,40,0.1,0,0,10,10,36 - 44 minutes,3,160,2,3,956
Uber/Lyft,30,70,0.2,10,5,5,10,56 - 84 minutes,1,160,3,1,957
Car|Bus|Bus,15,70,0.2,5,0,5,5,56 - 84 minutes,3,160,3,2,957
Uber/Lyft|Bus,20,50,0.2,10,5,5,5,40 - 60 minutes,2,160,3,3,957
Car|Bus|Taxi,30,60,0.05,5,10,10,10,57 - 63 minutes,3,160,4,1,958
Taxi|Bus|Uber/Lyft,15,40,0.1,0,0,10,5,36 - 44 minutes,3,160,4,2,958
Uber/Lyft|Bus,20,60,0.2,5,0,5,5,48 - 72 minutes,2,160,4,3,958
Taxi|Bus|Bus,20,50,0.1,10,10,5,5,45 - 55 minutes,3,160,5,1,959
Bus,20,40,0.05,0,5,10,10,38 - 42 minutes,1,160,5,2,959
Car|Bus|Bus,15,50,0.1,5,5,10,5,45 - 55 minutes,3,160,5,3,959
Uber/Lyft|Bus,30,70,0.05,5,0,5,5,66 - 74 minutes,2,160,6,1,960
Uber/Lyft|Bus|Uber/Lyft,30,60,0.05,10,10,10,5,57 - 63 minutes,3,160,6,2,960
Car,10,40,0.2,0,0,5,5,32 - 48 minutes,1,160,6,3,960
Car,20,40,0.05,10,0,5,10,38 - 42 minutes,1,161,1,1,961
Uber/Lyft|Bus,30,70,0.1,10,0,5,10,63 - 77 minutes,2,161,1,2,961
Uber/Lyft|Bus|Uber/Lyft,25,60,0.2,10,0,5,10,48 - 72 minutes,3,161,1,3,961
Car|Bus|Taxi,25,70,0.1,5,0,10,10,63 - 77 minutes,3,161,2,1,962
Car,10,40,0.05,0,5,5,10,38 - 42 minutes,1,161,2,2,962
Uber/Lyft|Bus,30,60,0.1,10,0,5,5,54 - 66 minutes,2,161,2,3,962
Car|Bus|Taxi,15,60,0.05,10,0,5,5,57 - 63 minutes,3,161,3,1,963
Taxi|Bus|Uber/Lyft,10,60,0.1,0,5,5,5,54 - 66 minutes,3,161,3,2,963
Car|Bus|Bus,25,70,0.1,5,0,10,5,63 - 77 minutes,3,161,3,3,963
Taxi|Bus|Uber/Lyft,15,70,0.1,10,0,10,5,63 - 77 minutes,3,161,4,1,964
Car,30,30,0.1,0,10,5,5,27 - 33 minutes,1,161,4,2,964
Taxi|Bus,30,40,0.05,10,10,10,5,38 - 42 minutes,2,161,4,3,964
Taxi|Bus|Bus,20,60,0.05,10,10,10,5,57 - 63 minutes,3,161,5,1,965
Uber/Lyft|Bus|Taxi,20,60,0.05,0,0,10,5,57 - 63 minutes,3,161,5,2,965
Bus|Bus|Uber/Lyft,10,50,0.1,10,10,10,5,45 - 55 minutes,3,161,5,3,965
Taxi|Bus|Uber/Lyft,30,50,0.05,5,0,5,10,48 - 52 minutes,3,161,6,1,966
Taxi,10,40,0.05,0,10,10,5,38 - 42 minutes,1,161,6,2,966
Taxi|Bus|Uber/Lyft,30,50,0.05,5,5,10,5,48 - 52 minutes,3,161,6,3,966
Bus|Bus|Uber/Lyft,25,30,0.1,0,5,10,5,27 - 33 minutes,3,162,1,1,967
Uber/Lyft|Bus,10,70,0.1,5,5,10,5,63 - 77 minutes,2,162,1,2,967
Bus|Bus|Taxi,25,60,0.2,10,10,5,10,48 - 72 minutes,3,162,1,3,967
Taxi|Bus|Taxi,15,70,0.2,5,0,10,10,56 - 84 minutes,3,162,2,1,968
Bus|Bus,10,60,0.1,5,0,10,10,54 - 66 minutes,2,162,2,2,968
Taxi|Bus|Bus,15,50,0.1,10,5,10,10,45 - 55 minutes,3,162,2,3,968
Car|Bus|Bus,10,40,0.2,0,0,10,10,32 - 48 minutes,3,162,3,1,969
Bus|Bus,20,70,0.1,10,10,5,10,63 - 77 minutes,2,162,3,2,969
Taxi|Bus|Uber/Lyft,15,50,0.05,0,5,5,5,48 - 52 minutes,3,162,3,3,969
Uber/Lyft|Bus,15,60,0.2,10,5,5,5,48 - 72 minutes,2,162,4,1,970
Taxi|Bus|Uber/Lyft,30,70,0.2,0,5,10,10,56 - 84 minutes,3,162,4,2,970
Bus|Bus,10,70,0.2,0,5,10,10,56 - 84 minutes,2,162,4,3,970
Car|Bus|Uber/Lyft,10,70,0.1,0,0,10,5,63 - 77 minutes,3,162,5,1,971
Bus|Bus|Bus,25,40,0.2,5,5,5,5,32 - 48 minutes,3,162,5,2,971
Car|Bus|Bus,15,70,0.2,0,5,5,5,56 - 84 minutes,3,162,5,3,971
Taxi|Bus|Taxi,30,60,0.1,5,0,10,5,54 - 66 minutes,3,162,6,1,972
Bus|Bus,25,40,0.2,10,0,5,10,32 - 48 minutes,2,162,6,2,972
Car|Bus|Uber/Lyft,15,40,0.2,0,10,10,10,32 - 48 minutes,3,162,6,3,972
Taxi|Bus|Uber/Lyft,15,40,0.05,5,10,5,5,38 - 42 minutes,3,163,1,1,973
Bus|Bus|Uber/Lyft,20,40,0.1,0,5,10,5,36 - 44 minutes,3,163,1,2,973
Uber/Lyft|Bus|Bus,20,40,0.05,10,5,10,5,38 - 42 minutes,3,163,1,3,973
Uber/Lyft|Bus|Bus,15,70,0.05,10,10,5,10,66 - 74 minutes,3,163,2,1,974
Uber/Lyft,10,70,0.05,0,10,5,5,66 - 74 minutes,1,163,2,2,974
Taxi|Bus|Bus,25,30,0.05,10,0,5,5,28 - 32 minutes,3,163,2,3,974
Taxi|Bus|Uber/Lyft,20,70,0.05,5,0,10,5,66 - 74 minutes,3,163,3,1,975
Bus|Bus|Uber/Lyft,30,50,0.2,10,0,10,5,40 - 60 minutes,3,163,3,2,975
Taxi|Bus|Taxi,15,50,0.05,10,10,10,10,48 - 52 minutes,3,163,3,3,975
Bus|Bus|Bus,10,40,0.1,5,0,10,5,36 - 44 minutes,3,163,4,1,976
Car|Bus,20,30,0.1,10,10,10,10,27 - 33 minutes,2,163,4,2,976
Bus,25,30,0.05,0,0,10,10,28 - 32 minutes,1,163,4,3,976
Uber/Lyft|Bus|Bus,10,70,0.2,10,0,5,5,56 - 84 minutes,3,163,5,1,977
Taxi|Bus|Taxi,20,60,0.2,0,5,10,10,48 - 72 minutes,3,163,5,2,977
Uber/Lyft|Bus|Uber/Lyft,10,60,0.1,5,5,5,10,54 - 66 minutes,3,163,5,3,977
Bus,20,40,0.1,10,0,10,5,36 - 44 minutes,1,163,6,1,978
Car|Bus|Bus,25,40,0.05,10,0,5,10,38 - 42 minutes,3,163,6,2,978
Uber/Lyft,25,50,0.2,0,0,10,10,40 - 60 minutes,1,163,6,3,978
Bus|Bus,20,40,0.2,10,0,5,10,32 - 48 minutes,2,164,1,1,979
Car|Bus,15,30,0.05,0,0,5,10,28 - 32 minutes,2,164,1,2,979
Uber/Lyft,25,40,0.1,5,5,5,5,36 - 44 minutes,1,164,1,3,979
Uber/Lyft,15,50,0.2,0,5,5,5,40 - 60 minutes,1,164,2,1,980
Bus|Bus|Uber/Lyft,10,40,0.1,10,0,5,5,36 - 44 minutes,3,164,2,2,980
Car|Bus|Uber/Lyft,10,30,0.1,5,0,5,10,27 - 33 minutes,3,164,2,3,980
Bus|Bus|Uber/Lyft,25,70,0.2,0,10,5,10,56 - 84 minutes,3,164,3,1,981
Car|Bus|Uber/Lyft,15,40,0.2,5,0,5,5,32 - 48 minutes,3,164,3,2,981
Uber/Lyft|Bus|Bus,20,60,0.2,0,10,10,10,48 - 72 minutes,3,164,3,3,981
Taxi|Bus|Bus,10,40,0.05,5,10,10,10,38 - 42 minutes,3,164,4,1,982
Bus|Bus,15,40,0.2,5,0,5,10,32 - 48 minutes,2,164,4,2,982
Bus|Bus|Taxi,15,40,0.05,5,0,5,10,38 - 42 minutes,3,164,4,3,982
Car|Bus|Taxi,25,60,0.2,0,0,10,5,48 - 72 minutes,3,164,5,1,983
Taxi|Bus|Uber/Lyft,20,50,0.1,5,5,10,10,45 - 55 minutes,3,164,5,2,983
Taxi|Bus|Bus,25,50,0.1,5,10,5,5,45 - 55 minutes,3,164,5,3,983
Taxi|Bus|Bus,15,50,0.05,5,5,5,10,48 - 52 minutes,3,164,6,1,984
Uber/Lyft|Bus|Taxi,25,70,0.2,5,5,10,5,56 - 84 minutes,3,164,6,2,984
Uber/Lyft|Bus|Uber/Lyft,30,50,0.1,10,5,5,10,45 - 55 minutes,3,164,6,3,984
Uber/Lyft|Bus,20,50,0.1,5,0,5,5,45 - 55 minutes,2,165,1,1,985
Uber/Lyft|Bus|Uber/Lyft,20,30,0.05,10,10,10,5,28 - 32 minutes,3,165,1,2,985
Bus|Bus,20,40,0.2,10,0,5,5,32 - 48 minutes,2,165,1,3,985
Uber/Lyft|Bus|Bus,10,70,0.2,10,10,10,10,56 - 84 minutes,3,165,2,1,986
Taxi|Bus,30,70,0.2,0,10,5,10,56 - 84 minutes,2,165,2,2,986
Car,10,60,0.1,5,0,5,5,54 - 66 minutes,1,165,2,3,986
Uber/Lyft|Bus,25,60,0.2,0,5,5,5,48 - 72 minutes,2,165,3,1,987
Car|Bus,30,40,0.1,0,5,10,5,36 - 44 minutes,2,165,3,2,987
Taxi|Bus,20,50,0.1,5,10,10,10,45 - 55 minutes,2,165,3,3,987
Bus|Bus,25,50,0.1,0,5,10,5,45 - 55 minutes,2,165,4,1,988
Uber/Lyft,15,30,0.1,0,5,10,10,27 - 33 minutes,1,165,4,2,988
Car,10,30,0.2,5,10,5,10,24 - 36 minutes,1,165,4,3,988
Bus|Bus|Uber/Lyft,30,60,0.2,0,5,5,5,48 - 72 minutes,3,165,5,1,989
Bus|Bus|Taxi,15,50,0.1,0,5,10,5,45 - 55 minutes,3,165,5,2,989
Car|Bus,15,30,0.1,5,0,10,10,27 - 33 minutes,2,165,5,3,989
Bus|Bus|Bus,20,30,0.2,5,5,5,5,24 - 36 minutes,3,165,6,1,990
Uber/Lyft|Bus,10,60,0.1,0,10,5,10,54 - 66 minutes,2,165,6,2,990
Car,10,40,0.1,10,0,10,10,36 - 44 minutes,1,165,6,3,990
Uber/Lyft|Bus|Taxi,30,30,0.1,10,0,10,10,27 - 33 minutes,3,166,1,1,991
Taxi|Bus,20,40,0.05,10,10,5,5,38 - 42 minutes,2,166,1,2,991
Bus|Bus|Uber/Lyft,10,40,0.05,0,10,10,5,38 - 42 minutes,3,166,1,3,991
Bus|Bus|Uber/Lyft,10,70,0.1,5,0,5,10,63 - 77 minutes,3,166,2,1,992
Car|Bus,10,50,0.2,5,10,5,10,40 - 60 minutes,2,166,2,2,992
Taxi|Bus|Uber/Lyft,25,30,0.2,0,0,10,5,24 - 36 minutes,3,166,2,3,992
Car|Bus,20,60,0.2,0,0,5,10,48 - 72 minutes,2,166,3,1,993
Uber/Lyft|Bus|Bus,30,30,0.05,5,5,5,5,28 - 32 minutes,3,166,3,2,993
Bus|Bus|Bus,15,30,0.2,10,5,5,10,24 - 36 minutes,3,166,3,3,993
Bus|Bus|Uber/Lyft,10,50,0.2,10,5,5,10,40 - 60 minutes,3,166,4,1,994
Bus|Bus|Taxi,10,70,0.1,0,0,5,10,63 - 77 minutes,3,166,4,2,994
