id,type,price,time,lastMileTime,numTransfers
5174,uber,30,62 to 68 minutes,5,0
5175,bus,2,48 to 72 minutes,5,0
5175,car,30,54 to 66 minutes,5,0
5175,uber,30,62 to 68 minutes,5,0
5176,bus,2,48 to 72 minutes,5,0
5176,car,10,24 to 36 minutes,5,0
5176,uber,30,33 to 37 minutes,5,0
5177,bus,2,48 to 72 minutes,5,0
5177,car,20,24 to 36 minutes,5,0
5177,uber,30,33 to 37 minutes,5,0
5178,bus,2,48 to 72 minutes,5,0
5178,car,30,24 to 36 minutes,5,0
5178,uber,30,33 to 37 minutes,5,0
5179,bus,2,48 to 72 minutes,5,0
5179,car,10,36 to 54 minutes,5,0
5179,uber,30,48 to 52 minutes,5,0
5180,bus,2,48 to 72 minutes,5,0
5180,car,20,36 to 54 minutes,5,0
5180,uber,30,48 to 52 minutes,5,0
5181,bus,2,48 to 72 minutes,5,0
5181,car,30,36 to 54 minutes,5,0
5181,uber,30,48 to 52 minutes,5,0
5182,bus,2,48 to 72 minutes,5,0
5182,car,10,48 to 72 minutes,5,0
5182,uber,30,62 to 68 minutes,5,0
5183,bus,2,48 to 72 minutes,5,0
5183,car,20,48 to 72 minutes,5,0
5183,uber,30,62 to 68 minutes,5,0
5184,bus,2,48 to 72 minutes,5,0
5184,car,30,48 to 72 minutes,5,0
5184,uber,30,62 to 68 minutes,5,0
5185,bus,2,48 to 72 minutes,5,0
5185,car,10,28 to 32 minutes,5,0
5185,uber,10,32 to 38 minutes,5,0
5186,bus,2,48 to 72 minutes,5,0
5186,car,20,28 to 32 minutes,5,0
5186,uber,10,32 to 38 minutes,5,0
5187,bus,2,48 to 72 minutes,5,0
5187,car,30,28 to 32 minutes,5,0
5187,uber,10,32 to 38 minutes,5,0
5188,bus,2,48 to 72 minutes,5,0
5188,car,10,43 to 47 minutes,5,0
5188,uber,10,45 to 55 minutes,5,0
5189,bus,2,48 to 72 minutes,5,0
5189,car,20,43 to 47 minutes,5,0
5189,uber,10,45 to 55 minutes,5,0
5190,bus,2,48 to 72 minutes,5,0
5190,car,30,43 to 47 minutes,5,0
5190,uber,10,45 to 55 minutes,5,0
5191,bus,2,48 to 72 minutes,5,0
5191,car,10,57 to 63 minutes,5,0
5191,uber,10,58 to 72 minutes,5,0
5192,bus,2,48 to 72 minutes,5,0
5192,car,20,57 to 63 minutes,5,0
5192,uber,10,58 to 72 minutes,5,0
5193,bus,2,48 to 72 minutes,5,0
5193,car,30,57 to 63 minutes,5,0
5193,uber,10,58 to 72 minutes,5,0
5194,bus,2,48 to 72 minutes,5,0
5194,car,10,27 to 33 minutes,5,0
5194,uber,10,32 to 38 minutes,5,0
5195,bus,2,48 to 72 minutes,5,0
5195,car,20,27 to 33 minutes,5,0
5195,uber,10,32 to 38 minutes,5,0
5196,bus,2,48 to 72 minutes,5,0
5196,car,30,27 to 33 minutes,5,0
5196,uber,10,32 to 38 minutes,5,0
5197,bus,2,48 to 72 minutes,5,0
5197,car,10,40 to 50 minutes,5,0
5197,uber,10,45 to 55 minutes,5,0
5198,bus,2,48 to 72 minutes,5,0
5198,car,20,40 to 50 minutes,5,0
5198,uber,10,45 to 55 minutes,5,0
5199,bus,2,48 to 72 minutes,5,0
5199,car,30,40 to 50 minutes,5,0
5199,uber,10,45 to 55 minutes,5,0
5200,bus,2,48 to 72 minutes,5,0
5200,car,10,54 to 66 minutes,5,0
5200,uber,10,58 to 72 minutes,5,0
5201,bus,2,48 to 72 minutes,5,0
5201,car,20,54 to 66 minutes,5,0
5201,uber,10,58 to 72 minutes,5,0
5202,bus,2,48 to 72 minutes,5,0
5202,car,30,54 to 66 minutes,5,0
5202,uber,10,58 to 72 minutes,5,0
5203,bus,2,48 to 72 minutes,5,0
5203,car,10,24 to 36 minutes,5,0
5203,uber,10,32 to 38 minutes,5,0
5204,bus,2,48 to 72 minutes,5,0
5204,car,20,24 to 36 minutes,5,0
5204,uber,10,32 to 38 minutes,5,0
5205,bus,2,48 to 72 minutes,5,0
5205,car,30,24 to 36 minutes,5,0
5205,uber,10,32 to 38 minutes,5,0
5206,bus,2,48 to 72 minutes,5,0
5206,car,10,36 to 54 minutes,5,0
5206,uber,10,45 to 55 minutes,5,0
5207,bus,2,48 to 72 minutes,5,0
5207,car,20,36 to 54 minutes,5,0
5207,uber,10,45 to 55 minutes,5,0
5208,bus,2,48 to 72 minutes,5,0
5208,car,30,36 to 54 minutes,5,0
5208,uber,10,45 to 55 minutes,5,0
5209,bus,2,48 to 72 minutes,5,0
5209,car,10,48 to 72 minutes,5,0
5209,uber,10,58 to 72 minutes,5,0
5210,bus,2,48 to 72 minutes,5,0
5210,car,20,48 to 72 minutes,5,0
5210,uber,10,58 to 72 minutes,5,0
5211,bus,2,48 to 72 minutes,5,0
5211,car,30,48 to 72 minutes,5,0
5211,uber,10,58 to 72 minutes,5,0
5212,bus,2,48 to 72 minutes,5,0
5212,car,10,28 to 32 minutes,5,0
5212,uber,20,32 to 38 minutes,5,0
5213,bus,2,48 to 72 minutes,5,0
5213,car,20,28 to 32 minutes,5,0
5213,uber,20,32 to 38 minutes,5,0
5214,bus,2,48 to 72 minutes,5,0
5214,car,30,28 to 32 minutes,5,0
5214,uber,20,32 to 38 minutes,5,0
5215,bus,2,48 to 72 minutes,5,0
5215,car,10,43 to 47 minutes,5,0
5215,uber,20,45 to 55 minutes,5,0
5216,bus,2,48 to 72 minutes,5,0
5216,car,20,43 to 47 minutes,5,0
5216,uber,20,45 to 55 minutes,5,0
5217,bus,2,48 to 72 minutes,5,0
5217,car,30,43 to 47 minutes,5,0
5217,uber,20,45 to 55 minutes,5,0
5218,bus,2,48 to 72 minutes,5,0
5218,car,10,57 to 63 minutes,5,0
5218,uber,20,58 to 72 minutes,5,0
5219,bus,2,48 to 72 minutes,5,0
5219,car,20,57 to 63 minutes,5,0
5219,uber,20,58 to 72 minutes,5,0
5220,bus,2,48 to 72 minutes,5,0
5220,car,30,57 to 63 minutes,5,0
5220,uber,20,58 to 72 minutes,5,0
5221,bus,2,48 to 72 minutes,5,0
5221,car,10,27 to 33 minutes,5,0
5221,uber,20,32 to 38 minutes,5,0
5222,bus,2,48 to 72 minutes,5,0
5222,car,20,27 to 33 minutes,5,0
5222,uber,20,32 to 38 minutes,5,0
5223,bus,2,48 to 72 minutes,5,0
5223,car,30,27 to 33 minutes,5,0
5223,uber,20,32 to 38 minutes,5,0
5224,bus,2,48 to 72 minutes,5,0
5224,car,10,40 to 50 minutes,5,0
5224,uber,20,45 to 55 minutes,5,0
5225,bus,2,48 to 72 minutes,5,0
5225,car,20,40 to 50 minutes,5,0
5225,uber,20,45 to 55 minutes,5,0
5226,bus,2,48 to 72 minutes,5,0
5226,car,30,40 to 50 minutes,5,0
5226,uber,20,45 to 55 minutes,5,0
5227,bus,2,48 to 72 minutes,5,0
5227,car,10,54 to 66 minutes,5,0
5227,uber,20,58 to 72 minutes,5,0
5228,bus,2,48 to 72 minutes,5,0
5228,car,20,54 to 66 minutes,5,0
5228,uber,20,58 to 72 minutes,5,0
5229,bus,2,48 to 72 minutes,5,0
5229,car,30,54 to 66 minutes,5,0
5229,uber,20,58 to 72 minutes,5,0
5230,bus,2,48 to 72 minutes,5,0
5230,car,10,24 to 36 minutes,5,0
5230,uber,20,32 to 38 minutes,5,0
5231,bus,2,48 to 72 minutes,5,0
5231,car,20,24 to 36 minutes,5,0
5231,uber,20,32 to 38 minutes,5,0
5232,bus,2,48 to 72 minutes,5,0
5232,car,30,24 to 36 minutes,5,0
5232,uber,20,32 to 38 minutes,5,0
5233,bus,2,48 to 72 minutes,5,0
5233,car,10,36 to 54 minutes,5,0
5233,uber,20,45 to 55 minutes,5,0
5234,bus,2,48 to 72 minutes,5,0
5234,car,20,36 to 54 minutes,5,0
5234,uber,20,45 to 55 minutes,5,0
5235,bus,2,48 to 72 minutes,5,0
5235,car,30,36 to 54 minutes,5,0
5235,uber,20,45 to 55 minutes,5,0
5236,bus,2,48 to 72 minutes,5,0
5236,car,10,48 to 72 minutes,5,0
5236,uber,20,58 to 72 minutes,5,0
5237,bus,2,48 to 72 minutes,5,0
5237,car,20,48 to 72 minutes,5,0
5237,uber,20,58 to 72 minutes,5,0
5238,bus,2,48 to 72 minutes,5,0
5238,car,30,48 to 72 minutes,5,0
5238,uber,20,58 to 72 minutes,5,0
5239,bus,2,48 to 72 minutes,5,0
5239,car,10,28 to 32 minutes,5,0
5239,uber,30,32 to 38 minutes,5,0
5240,bus,2,48 to 72 minutes,5,0
5240,car,20,28 to 32 minutes,5,0
5240,uber,30,32 to 38 minutes,5,0
5241,bus,2,48 to 72 minutes,5,0
5241,car,30,28 to 32 minutes,5,0
5241,uber,30,32 to 38 minutes,5,0
5242,bus,2,48 to 72 minutes,5,0
5242,car,10,43 to 47 minutes,5,0
5242,uber,30,45 to 55 minutes,5,0
5243,bus,2,48 to 72 minutes,5,0
5243,car,20,43 to 47 minutes,5,0
5243,uber,30,45 to 55 minutes,5,0
5244,bus,2,48 to 72 minutes,5,0
5244,car,30,43 to 47 minutes,5,0
5244,uber,30,45 to 55 minutes,5,0
5245,bus,2,48 to 72 minutes,5,0
5245,car,10,57 to 63 minutes,5,0
5245,uber,30,58 to 72 minutes,5,0
5246,bus,2,48 to 72 minutes,5,0
5246,car,20,57 to 63 minutes,5,0
5246,uber,30,58 to 72 minutes,5,0
5247,bus,2,48 to 72 minutes,5,0
5247,car,30,57 to 63 minutes,5,0
5247,uber,30,58 to 72 minutes,5,0
5248,bus,2,48 to 72 minutes,5,0
5248,car,10,27 to 33 minutes,5,0
5248,uber,30,32 to 38 minutes,5,0
5249,bus,2,48 to 72 minutes,5,0
5249,car,20,27 to 33 minutes,5,0
5249,uber,30,32 to 38 minutes,5,0
5250,bus,2,48 to 72 minutes,5,0
5250,car,30,27 to 33 minutes,5,0
5250,uber,30,32 to 38 minutes,5,0
5251,bus,2,48 to 72 minutes,5,0
5251,car,10,40 to 50 minutes,5,0
5251,uber,30,45 to 55 minutes,5,0
5252,bus,2,48 to 72 minutes,5,0
5252,car,20,40 to 50 minutes,5,0
5252,uber,30,45 to 55 minutes,5,0
5253,bus,2,48 to 72 minutes,5,0
5253,car,30,40 to 50 minutes,5,0
5253,uber,30,45 to 55 minutes,5,0
5254,bus,2,48 to 72 minutes,5,0
5254,car,10,54 to 66 minutes,5,0
5254,uber,30,58 to 72 minutes,5,0
5255,bus,2,48 to 72 minutes,5,0
5255,car,20,54 to 66 minutes,5,0
5255,uber,30,58 to 72 minutes,5,0
5256,bus,2,48 to 72 minutes,5,0
5256,car,30,54 to 66 minutes,5,0
5256,uber,30,58 to 72 minutes,5,0
5257,bus,2,48 to 72 minutes,5,0
5257,car,10,24 to 36 minutes,5,0
5257,uber,30,32 to 38 minutes,5,0
5258,bus,2,48 to 72 minutes,5,0
5258,car,20,24 to 36 minutes,5,0
5258,uber,30,32 to 38 minutes,5,0
5259,bus,2,48 to 72 minutes,5,0
5259,car,30,24 to 36 minutes,5,0
5259,uber,30,32 to 38 minutes,5,0
5260,bus,2,48 to 72 minutes,5,0
5260,car,10,36 to 54 minutes,5,0
5260,uber,30,45 to 55 minutes,5,0
5261,bus,2,48 to 72 minutes,5,0
5261,car,20,36 to 54 minutes,5,0
5261,uber,30,45 to 55 minutes,5,0
5262,bus,2,48 to 72 minutes,5,0
5262,car,30,36 to 54 minutes,5,0
5262,uber,30,45 to 55 minutes,5,0
5263,bus,2,48 to 72 minutes,5,0
5263,car,10,48 to 72 minutes,5,0
5263,uber,30,58 to 72 minutes,5,0
5264,bus,2,48 to 72 minutes,5,0
5264,car,20,48 to 72 minutes,5,0
5264,uber,30,58 to 72 minutes,5,0
5265,bus,2,48 to 72 minutes,5,0
5265,car,30,48 to 72 minutes,5,0
5265,uber,30,58 to 72 minutes,5,0
5266,bus,2,48 to 72 minutes,5,0
5266,car,10,28 to 32 minutes,5,0
5266,uber,10,28 to 42 minutes,5,0
5267,bus,2,48 to 72 minutes,5,0
5267,car,20,28 to 32 minutes,5,0
5267,uber,10,28 to 42 minutes,5,0
5268,bus,2,48 to 72 minutes,5,0
5268,car,30,28 to 32 minutes,5,0
5268,uber,10,28 to 42 minutes,5,0
5269,bus,2,48 to 72 minutes,5,0
5269,car,10,43 to 47 minutes,5,0
5269,uber,10,40 to 60 minutes,5,0
5270,bus,2,48 to 72 minutes,5,0
5270,car,20,43 to 47 minutes,5,0
5270,uber,10,40 to 60 minutes,5,0
5271,bus,2,48 to 72 minutes,5,0
5271,car,30,43 to 47 minutes,5,0
5271,uber,10,40 to 60 minutes,5,0
5272,bus,2,48 to 72 minutes,5,0
5272,car,10,57 to 63 minutes,5,0
5272,uber,10,52 to 78 minutes,5,0
5273,bus,2,48 to 72 minutes,5,0
5273,car,20,57 to 63 minutes,5,0
5273,uber,10,52 to 78 minutes,5,0
5274,bus,2,48 to 72 minutes,5,0
5274,car,30,57 to 63 minutes,5,0
5274,uber,10,52 to 78 minutes,5,0
5275,bus,2,48 to 72 minutes,5,0
5275,car,10,27 to 33 minutes,5,0
5275,uber,10,28 to 42 minutes,5,0
5276,bus,2,48 to 72 minutes,5,0
5276,car,20,27 to 33 minutes,5,0
5276,uber,10,28 to 42 minutes,5,0
5277,bus,2,48 to 72 minutes,5,0
5277,car,30,27 to 33 minutes,5,0
5277,uber,10,28 to 42 minutes,5,0
5278,bus,2,48 to 72 minutes,5,0
5278,car,10,40 to 50 minutes,5,0
5278,uber,10,40 to 60 minutes,5,0
5279,bus,2,48 to 72 minutes,5,0
5279,car,20,40 to 50 minutes,5,0
5279,uber,10,40 to 60 minutes,5,0
5280,bus,2,48 to 72 minutes,5,0
5280,car,30,40 to 50 minutes,5,0
5280,uber,10,40 to 60 minutes,5,0
5281,bus,2,48 to 72 minutes,5,0
5281,car,10,54 to 66 minutes,5,0
5281,uber,10,52 to 78 minutes,5,0
5282,bus,2,48 to 72 minutes,5,0
5282,car,20,54 to 66 minutes,5,0
5282,uber,10,52 to 78 minutes,5,0
5283,bus,2,48 to 72 minutes,5,0
5283,car,30,54 to 66 minutes,5,0
5283,uber,10,52 to 78 minutes,5,0
5284,bus,2,48 to 72 minutes,5,0
5284,car,10,24 to 36 minutes,5,0
5284,uber,10,28 to 42 minutes,5,0
5285,bus,2,48 to 72 minutes,5,0
5285,car,20,24 to 36 minutes,5,0
5285,uber,10,28 to 42 minutes,5,0
5286,bus,2,48 to 72 minutes,5,0
5286,car,30,24 to 36 minutes,5,0
5286,uber,10,28 to 42 minutes,5,0
5287,bus,2,48 to 72 minutes,5,0
5287,car,10,36 to 54 minutes,5,0
5287,uber,10,40 to 60 minutes,5,0
5288,bus,2,48 to 72 minutes,5,0
5288,car,20,36 to 54 minutes,5,0
5288,uber,10,40 to 60 minutes,5,0
5289,bus,2,48 to 72 minutes,5,0
5289,car,30,36 to 54 minutes,5,0
5289,uber,10,40 to 60 minutes,5,0
5290,bus,2,48 to 72 minutes,5,0
5290,car,10,48 to 72 minutes,5,0
5290,uber,10,52 to 78 minutes,5,0
5291,bus,2,48 to 72 minutes,5,0
5291,car,20,48 to 72 minutes,5,0
5291,uber,10,52 to 78 minutes,5,0
5292,bus,2,48 to 72 minutes,5,0
5292,car,30,48 to 72 minutes,5,0
5292,uber,10,52 to 78 minutes,5,0
5293,bus,2,48 to 72 minutes,5,0
5293,car,10,28 to 32 minutes,5,0
5293,uber,20,28 to 42 minutes,5,0
5294,bus,2,48 to 72 minutes,5,0
5294,car,20,28 to 32 minutes,5,0
5294,uber,20,28 to 42 minutes,5,0
5295,bus,2,48 to 72 minutes,5,0
5295,car,30,28 to 32 minutes,5,0
5295,uber,20,28 to 42 minutes,5,0
5296,bus,2,48 to 72 minutes,5,0
5296,car,10,43 to 47 minutes,5,0
5296,uber,20,40 to 60 minutes,5,0
5297,bus,2,48 to 72 minutes,5,0
5297,car,20,43 to 47 minutes,5,0
5297,uber,20,40 to 60 minutes,5,0
5298,bus,2,48 to 72 minutes,5,0
5298,car,30,43 to 47 minutes,5,0
5298,uber,20,40 to 60 minutes,5,0
5299,bus,2,48 to 72 minutes,5,0
5299,car,10,57 to 63 minutes,5,0
5299,uber,20,52 to 78 minutes,5,0
5300,bus,2,48 to 72 minutes,5,0
5300,car,20,57 to 63 minutes,5,0
5300,uber,20,52 to 78 minutes,5,0
5301,bus,2,48 to 72 minutes,5,0
5301,car,30,57 to 63 minutes,5,0
5301,uber,20,52 to 78 minutes,5,0
5302,bus,2,48 to 72 minutes,5,0
5302,car,10,27 to 33 minutes,5,0
5302,uber,20,28 to 42 minutes,5,0
5303,bus,2,48 to 72 minutes,5,0
5303,car,20,27 to 33 minutes,5,0
5303,uber,20,28 to 42 minutes,5,0
5304,bus,2,48 to 72 minutes,5,0
5304,car,30,27 to 33 minutes,5,0
5304,uber,20,28 to 42 minutes,5,0
5305,bus,2,48 to 72 minutes,5,0
5305,car,10,40 to 50 minutes,5,0
5305,uber,20,40 to 60 minutes,5,0
5306,bus,2,48 to 72 minutes,5,0
5306,car,20,40 to 50 minutes,5,0
5306,uber,20,40 to 60 minutes,5,0
5307,bus,2,48 to 72 minutes,5,0
5307,car,30,40 to 50 minutes,5,0
5307,uber,20,40 to 60 minutes,5,0
5308,bus,2,48 to 72 minutes,5,0
5308,car,10,54 to 66 minutes,5,0
5308,uber,20,52 to 78 minutes,5,0
5309,bus,2,48 to 72 minutes,5,0
5309,car,20,54 to 66 minutes,5,0
5309,uber,20,52 to 78 minutes,5,0
5310,bus,2,48 to 72 minutes,5,0
5310,car,30,54 to 66 minutes,5,0
5310,uber,20,52 to 78 minutes,5,0
5311,bus,2,48 to 72 minutes,5,0
5311,car,10,24 to 36 minutes,5,0
5311,uber,20,28 to 42 minutes,5,0
5312,bus,2,48 to 72 minutes,5,0
5312,car,20,24 to 36 minutes,5,0
5312,uber,20,28 to 42 minutes,5,0
5313,bus,2,48 to 72 minutes,5,0
5313,car,30,24 to 36 minutes,5,0
5313,uber,20,28 to 42 minutes,5,0
5314,bus,2,48 to 72 minutes,5,0
5314,car,10,36 to 54 minutes,5,0
5314,uber,20,40 to 60 minutes,5,0
5315,bus,2,48 to 72 minutes,5,0
5315,car,20,36 to 54 minutes,5,0
5315,uber,20,40 to 60 minutes,5,0
5316,bus,2,48 to 72 minutes,5,0
5316,car,30,36 to 54 minutes,5,0
5316,uber,20,40 to 60 minutes,5,0
5317,bus,2,48 to 72 minutes,5,0
5317,car,10,48 to 72 minutes,5,0
5317,uber,20,52 to 78 minutes,5,0
5318,bus,2,48 to 72 minutes,5,0
5318,car,20,48 to 72 minutes,5,0
5318,uber,20,52 to 78 minutes,5,0
5319,bus,2,48 to 72 minutes,5,0
5319,car,30,48 to 72 minutes,5,0
5319,uber,20,52 to 78 minutes,5,0
5320,bus,2,48 to 72 minutes,5,0
5320,car,10,28 to 32 minutes,5,0
5320,uber,30,28 to 42 minutes,5,0
5321,bus,2,48 to 72 minutes,5,0
5321,car,20,28 to 32 minutes,5,0
5321,uber,30,28 to 42 minutes,5,0
5322,bus,2,48 to 72 minutes,5,0
5322,car,30,28 to 32 minutes,5,0
5322,uber,30,28 to 42 minutes,5,0
5323,bus,2,48 to 72 minutes,5,0
5323,car,10,43 to 47 minutes,5,0
5323,uber,30,40 to 60 minutes,5,0
5324,bus,2,48 to 72 minutes,5,0
5324,car,20,43 to 47 minutes,5,0
5324,uber,30,40 to 60 minutes,5,0
5325,bus,2,48 to 72 minutes,5,0
5325,car,30,43 to 47 minutes,5,0
5325,uber,30,40 to 60 minutes,5,0
5326,bus,2,48 to 72 minutes,5,0
5326,car,10,57 to 63 minutes,5,0
5326,uber,30,52 to 78 minutes,5,0
5327,bus,2,48 to 72 minutes,5,0
5327,car,20,57 to 63 minutes,5,0
5327,uber,30,52 to 78 minutes,5,0
5328,bus,2,48 to 72 minutes,5,0
5328,car,30,57 to 63 minutes,5,0
5328,uber,30,52 to 78 minutes,5,0
5329,bus,2,48 to 72 minutes,5,0
5329,car,10,27 to 33 minutes,5,0
5329,uber,30,28 to 42 minutes,5,0
5330,bus,2,48 to 72 minutes,5,0
5330,car,20,27 to 33 minutes,5,0
5330,uber,30,28 to 42 minutes,5,0
5331,bus,2,48 to 72 minutes,5,0
5331,car,30,27 to 33 minutes,5,0
5331,uber,30,28 to 42 minutes,5,0
5332,bus,2,48 to 72 minutes,5,0
5332,car,10,40 to 50 minutes,5,0
5332,uber,30,40 to 60 minutes,5,0
5333,bus,2,48 to 72 minutes,5,0
5333,car,20,40 to 50 minutes,5,0
5333,uber,30,40 to 60 minutes,5,0
5334,bus,2,48 to 72 minutes,5,0
5334,car,30,40 to 50 minutes,5,0
5334,uber,30,40 to 60 minutes,5,0
5335,bus,2,48 to 72 minutes,5,0
5335,car,10,54 to 66 minutes,5,0
5335,uber,30,52 to 78 minutes,5,0
5336,bus,2,48 to 72 minutes,5,0
5336,car,20,54 to 66 minutes,5,0
5336,uber,30,52 to 78 minutes,5,0
5337,bus,2,48 to 72 minutes,5,0
5337,car,30,54 to 66 minutes,5,0
5337,uber,30,52 to 78 minutes,5,0
5338,bus,2,48 to 72 minutes,5,0
5338,car,10,24 to 36 minutes,5,0
5338,uber,30,28 to 42 minutes,5,0
5339,bus,2,48 to 72 minutes,5,0
5339,car,20,24 to 36 minutes,5,0
5339,uber,30,28 to 42 minutes,5,0
5340,bus,2,48 to 72 minutes,5,0
5340,car,30,24 to 36 minutes,5,0
5340,uber,30,28 to 42 minutes,5,0
5341,bus,2,48 to 72 minutes,5,0
5341,car,10,36 to 54 minutes,5,0
5341,uber,30,40 to 60 minutes,5,0
5342,bus,2,48 to 72 minutes,5,0
5342,car,20,36 to 54 minutes,5,0
5342,uber,30,40 to 60 minutes,5,0
5343,bus,2,48 to 72 minutes,5,0
5343,car,30,36 to 54 minutes,5,0
5343,uber,30,40 to 60 minutes,5,0
5344,bus,2,48 to 72 minutes,5,0
5344,car,10,48 to 72 minutes,5,0
5344,uber,30,52 to 78 minutes,5,0
5345,bus,2,48 to 72 minutes,5,0
5345,car,20,48 to 72 minutes,5,0
5345,uber,30,52 to 78 minutes,5,0
5346,bus,2,48 to 72 minutes,5,0
5346,car,30,48 to 72 minutes,5,0
5346,uber,30,52 to 78 minutes,5,0
5347,bus,5,48 to 72 minutes,5,0
5347,car,10,28 to 32 minutes,5,0
5347,uber,10,33 to 37 minutes,5,0
5348,bus,5,48 to 72 minutes,5,0
5348,car,20,28 to 32 minutes,5,0
5348,uber,10,33 to 37 minutes,5,0
5349,bus,5,48 to 72 minutes,5,0
5349,car,30,28 to 32 minutes,5,0
5349,uber,10,33 to 37 minutes,5,0
5350,bus,5,48 to 72 minutes,5,0
5350,car,10,43 to 47 minutes,5,0
5350,uber,10,48 to 52 minutes,5,0
5351,bus,5,48 to 72 minutes,5,0
5351,car,20,43 to 47 minutes,5,0
5351,uber,10,48 to 52 minutes,5,0
5352,bus,5,48 to 72 minutes,5,0
5352,car,30,43 to 47 minutes,5,0
5352,uber,10,48 to 52 minutes,5,0
5353,bus,5,48 to 72 minutes,5,0
5353,car,10,57 to 63 minutes,5,0
5353,uber,10,62 to 68 minutes,5,0
5354,bus,5,48 to 72 minutes,5,0
5354,car,20,57 to 63 minutes,5,0
5354,uber,10,62 to 68 minutes,5,0
5355,bus,5,48 to 72 minutes,5,0
5355,car,30,57 to 63 minutes,5,0
5355,uber,10,62 to 68 minutes,5,0
5356,bus,5,48 to 72 minutes,5,0
5356,car,10,27 to 33 minutes,5,0
5356,uber,10,33 to 37 minutes,5,0
5357,bus,5,48 to 72 minutes,5,0
5357,car,20,27 to 33 minutes,5,0
5357,uber,10,33 to 37 minutes,5,0
5358,bus,5,48 to 72 minutes,5,0
5358,car,30,27 to 33 minutes,5,0
5358,uber,10,33 to 37 minutes,5,0
5359,bus,5,48 to 72 minutes,5,0
5359,car,10,40 to 50 minutes,5,0
5359,uber,10,48 to 52 minutes,5,0
5360,bus,5,48 to 72 minutes,5,0
5360,car,20,40 to 50 minutes,5,0
5360,uber,10,48 to 52 minutes,5,0
5361,bus,5,48 to 72 minutes,5,0
5361,car,30,40 to 50 minutes,5,0
5361,uber,10,48 to 52 minutes,5,0
5362,bus,5,48 to 72 minutes,5,0
5362,car,10,54 to 66 minutes,5,0
5362,uber,10,62 to 68 minutes,5,0
5363,bus,5,48 to 72 minutes,5,0
5363,car,20,54 to 66 minutes,5,0
5363,uber,10,62 to 68 minutes,5,0
5364,bus,5,48 to 72 minutes,5,0
5364,car,30,54 to 66 minutes,5,0
5364,uber,10,62 to 68 minutes,5,0
5365,bus,5,48 to 72 minutes,5,0
5365,car,10,24 to 36 minutes,5,0
5365,uber,10,33 to 37 minutes,5,0
5366,bus,5,48 to 72 minutes,5,0
5366,car,20,24 to 36 minutes,5,0
5366,uber,10,33 to 37 minutes,5,0
5367,bus,5,48 to 72 minutes,5,0
5367,car,30,24 to 36 minutes,5,0
5367,uber,10,33 to 37 minutes,5,0
5368,bus,5,48 to 72 minutes,5,0
5368,car,10,36 to 54 minutes,5,0
5368,uber,10,48 to 52 minutes,5,0
5369,bus,5,48 to 72 minutes,5,0
5369,car,20,36 to 54 minutes,5,0
5369,uber,10,48 to 52 minutes,5,0
5370,bus,5,48 to 72 minutes,5,0
5370,car,30,36 to 54 minutes,5,0
5370,uber,10,48 to 52 minutes,5,0
5371,bus,5,48 to 72 minutes,5,0
5371,car,10,48 to 72 minutes,5,0
5371,uber,10,62 to 68 minutes,5,0
5372,bus,5,48 to 72 minutes,5,0
5372,car,20,48 to 72 minutes,5,0
5372,uber,10,62 to 68 minutes,5,0
5373,bus,5,48 to 72 minutes,5,0
5373,car,30,48 to 72 minutes,5,0
5373,uber,10,62 to 68 minutes,5,0
5374,bus,5,48 to 72 minutes,5,0
5374,car,10,28 to 32 minutes,5,0
5374,uber,20,33 to 37 minutes,5,0
5375,bus,5,48 to 72 minutes,5,0
5375,car,20,28 to 32 minutes,5,0
5375,uber,20,33 to 37 minutes,5,0
5376,bus,5,48 to 72 minutes,5,0
5376,car,30,28 to 32 minutes,5,0
5376,uber,20,33 to 37 minutes,5,0
5377,bus,5,48 to 72 minutes,5,0
5377,car,10,43 to 47 minutes,5,0
5377,uber,20,48 to 52 minutes,5,0
5378,bus,5,48 to 72 minutes,5,0
5378,car,20,43 to 47 minutes,5,0
5378,uber,20,48 to 52 minutes,5,0
5379,bus,5,48 to 72 minutes,5,0
5379,car,30,43 to 47 minutes,5,0
5379,uber,20,48 to 52 minutes,5,0
5380,bus,5,48 to 72 minutes,5,0
5380,car,10,57 to 63 minutes,5,0
5380,uber,20,62 to 68 minutes,5,0
5381,bus,5,48 to 72 minutes,5,0
5381,car,20,57 to 63 minutes,5,0
5381,uber,20,62 to 68 minutes,5,0
5382,bus,5,48 to 72 minutes,5,0
5382,car,30,57 to 63 minutes,5,0
5382,uber,20,62 to 68 minutes,5,0
5383,bus,5,48 to 72 minutes,5,0
5383,car,10,27 to 33 minutes,5,0
5383,uber,20,33 to 37 minutes,5,0
5384,bus,5,48 to 72 minutes,5,0
5384,car,20,27 to 33 minutes,5,0
5384,uber,20,33 to 37 minutes,5,0
5385,bus,5,48 to 72 minutes,5,0
5385,car,30,27 to 33 minutes,5,0
5385,uber,20,33 to 37 minutes,5,0
5386,bus,5,48 to 72 minutes,5,0
5386,car,10,40 to 50 minutes,5,0
5386,uber,20,48 to 52 minutes,5,0
5387,bus,5,48 to 72 minutes,5,0
5387,car,20,40 to 50 minutes,5,0
5387,uber,20,48 to 52 minutes,5,0
5388,bus,5,48 to 72 minutes,5,0
5388,car,30,40 to 50 minutes,5,0
5388,uber,20,48 to 52 minutes,5,0
5389,bus,5,48 to 72 minutes,5,0
5389,car,10,54 to 66 minutes,5,0
