trip,price,tripTime,tripTimeUnc,walkTimeStart,walkTimeEnd,taxiWaitTime,busWaitTime,tripTimeRange,respID,altID,obsID
Car | Bus | Taxi,20,70,0.2,5,5,5,10,56 - 84 minutes,761,6,4566
Car | Bus,25,60,0.05,0,0,10,5,57 - 63 minutes,761,6,4566
Taxi | Bus | Bus,30,30,0.1,5,5,5,10,27 - 33 minutes,762,1,4567
Taxi | Bus | Taxi,20,30,0.1,10,5,10,5,27 - 33 minutes,762,1,4567
Uber/Lyft | Bus | Bus,25,30,0.1,10,0,5,5,27 - 33 minutes,762,1,4567
Bus | Bus | Uber/Lyft,25,70,0.05,0,5,5,10,66 - 74 minutes,762,2,4568
Car | Bus | Bus,25,70,0.05,5,0,5,5,66 - 74 minutes,762,2,4568
Uber/Lyft | Bus | Bus,25,40,0.05,5,10,10,10,38 - 42 minutes,762,2,4568
Uber/Lyft,25,70,0.05,0,0,10,5,66 - 74 minutes,762,3,4569
Car,25,50,0.2,5,0,10,5,40 - 60 minutes,762,3,4569
Taxi | Bus | Uber/Lyft,20,40,0.1,10,5,10,5,36 - 44 minutes,762,3,4569
Taxi | Bus | Taxi,30,50,0.2,10,5,10,5,40 - 60 minutes,762,4,4570
Bus | Bus,10,30,0.05,10,0,10,10,28 - 32 minutes,762,4,4570
Taxi | Bus | Taxi,10,30,0.1,0,0,5,10,27 - 33 minutes,762,4,4570
Taxi | Bus | Uber/Lyft,25,70,0.2,0,10,10,5,56 - 84 minutes,762,5,4571
Uber/Lyft | Bus | Bus,15,60,0.1,10,5,5,5,54 - 66 minutes,762,5,4571
Taxi | Bus | Uber/Lyft,25,70,0.2,10,5,5,5,56 - 84 minutes,762,5,4571
Bus | Bus | Bus,15,50,0.05,5,10,5,10,48 - 52 minutes,762,6,4572
Bus | Bus | Taxi,30,70,0.2,10,5,5,5,56 - 84 minutes,762,6,4572
Taxi | Bus,10,40,0.1,10,0,10,5,36 - 44 minutes,762,6,4572
Uber/Lyft | Bus | Uber/Lyft,15,50,0.2,0,5,10,5,40 - 60 minutes,763,1,4573
Taxi | Bus | Taxi,15,40,0.05,0,5,10,5,38 - 42 minutes,763,1,4573
Taxi | Bus | Bus,20,30,0.1,0,10,10,5,27 - 33 minutes,763,1,4573
Car,10,30,0.1,5,0,5,10,27 - 33 minutes,763,2,4574
Car | Bus,20,30,0.2,0,0,5,5,24 - 36 minutes,763,2,4574
Uber/Lyft | Bus | Bus,25,30,0.05,5,0,5,5,28 - 32 minutes,763,2,4574
Car | Bus | Taxi,15,70,0.05,10,0,5,5,66 - 74 minutes,763,3,4575
Taxi | Bus | Uber/Lyft,10,60,0.05,10,5,10,5,57 - 63 minutes,763,3,4575
Car | Bus | Uber/Lyft,20,40,0.2,10,10,10,5,32 - 48 minutes,763,3,4575
Uber/Lyft,20,50,0.2,10,10,10,5,40 - 60 minutes,763,4,4576
Taxi | Bus | Bus,20,60,0.2,0,10,10,5,48 - 72 minutes,763,4,4576
Uber/Lyft | Bus,20,40,0.1,0,10,10,10,36 - 44 minutes,763,4,4576
Bus | Bus,10,70,0.2,5,0,5,5,56 - 84 minutes,763,5,4577
Taxi | Bus | Bus,20,50,0.05,10,0,10,5,48 - 52 minutes,763,5,4577
Car | Bus,25,30,0.2,5,10,10,10,24 - 36 minutes,763,5,4577
Car | Bus | Bus,15,70,0.2,10,10,5,5,56 - 84 minutes,763,6,4578
Bus | Bus,25,50,0.2,10,10,5,5,40 - 60 minutes,763,6,4578
Taxi,10,40,0.2,10,5,10,10,32 - 48 minutes,763,6,4578
Car | Bus | Uber/Lyft,15,50,0.2,10,0,5,5,40 - 60 minutes,764,1,4579
Taxi | Bus | Bus,20,70,0.1,5,10,10,5,63 - 77 minutes,764,1,4579
Taxi,20,70,0.1,0,5,10,5,63 - 77 minutes,764,1,4579
Car | Bus | Taxi,25,60,0.2,5,0,10,5,48 - 72 minutes,764,2,4580
Uber/Lyft | Bus | Taxi,20,50,0.05,5,5,10,5,48 - 52 minutes,764,2,4580
Uber/Lyft | Bus | Taxi,15,70,0.2,0,5,5,5,56 - 84 minutes,764,2,4580
Car | Bus | Taxi,25,40,0.1,5,5,5,5,36 - 44 minutes,764,3,4581
Uber/Lyft | Bus | Uber/Lyft,15,40,0.05,5,10,10,10,38 - 42 minutes,764,3,4581
Taxi,30,70,0.1,10,10,5,10,63 - 77 minutes,764,3,4581
Bus | Bus | Bus,25,40,0.1,10,5,10,5,36 - 44 minutes,764,4,4582
Uber/Lyft | Bus | Bus,25,30,0.1,0,0,5,5,27 - 33 minutes,764,4,4582
Taxi | Bus | Bus,30,70,0.2,5,0,5,5,56 - 84 minutes,764,4,4582
Bus | Bus | Taxi,15,40,0.1,0,0,5,10,36 - 44 minutes,764,5,4583
Bus | Bus | Bus,30,30,0.05,5,5,10,10,28 - 32 minutes,764,5,4583
Uber/Lyft | Bus | Taxi,20,50,0.2,5,0,5,5,40 - 60 minutes,764,5,4583
Car | Bus | Uber/Lyft,10,30,0.1,0,5,5,10,27 - 33 minutes,764,6,4584
Uber/Lyft | Bus | Uber/Lyft,15,70,0.1,5,5,5,5,63 - 77 minutes,764,6,4584
Uber/Lyft | Bus | Bus,25,30,0.1,5,0,5,5,27 - 33 minutes,764,6,4584
Taxi | Bus | Bus,20,60,0.2,5,0,10,10,48 - 72 minutes,765,1,4585
Bus | Bus | Taxi,10,40,0.1,10,0,5,5,36 - 44 minutes,765,1,4585
Uber/Lyft | Bus | Taxi,15,70,0.1,10,5,10,10,63 - 77 minutes,765,1,4585
Taxi | Bus | Uber/Lyft,10,40,0.05,5,5,10,5,38 - 42 minutes,765,2,4586
Bus | Bus,20,40,0.2,5,5,5,5,32 - 48 minutes,765,2,4586
Bus | Bus | Bus,15,70,0.2,0,0,5,10,56 - 84 minutes,765,2,4586
Uber/Lyft,30,70,0.1,0,5,10,10,63 - 77 minutes,765,3,4587
Uber/Lyft | Bus | Taxi,30,50,0.2,5,0,10,5,40 - 60 minutes,765,3,4587
Taxi | Bus,20,50,0.2,10,5,10,10,40 - 60 minutes,765,3,4587
Taxi,10,30,0.1,0,10,10,5,27 - 33 minutes,765,4,4588
Bus | Bus,20,60,0.2,5,5,10,10,48 - 72 minutes,765,4,4588
Bus,15,30,0.1,10,5,5,5,27 - 33 minutes,765,4,4588
Car | Bus | Taxi,25,60,0.1,5,10,10,5,54 - 66 minutes,765,5,4589
Taxi | Bus | Uber/Lyft,25,40,0.2,10,5,10,10,32 - 48 minutes,765,5,4589
Car | Bus,15,50,0.2,10,5,10,10,40 - 60 minutes,765,5,4589
Uber/Lyft | Bus | Uber/Lyft,20,60,0.05,0,10,5,10,57 - 63 minutes,765,6,4590
Car,15,50,0.2,0,5,10,5,40 - 60 minutes,765,6,4590
Uber/Lyft | Bus,20,60,0.05,5,5,5,5,57 - 63 minutes,765,6,4590
Bus,30,40,0.05,0,0,10,10,38 - 42 minutes,766,1,4591
Bus | Bus | Uber/Lyft,10,60,0.2,5,5,5,5,48 - 72 minutes,766,1,4591
Uber/Lyft | Bus | Bus,15,70,0.05,5,5,5,10,66 - 74 minutes,766,1,4591
Uber/Lyft | Bus | Bus,30,50,0.1,0,0,10,10,45 - 55 minutes,766,2,4592
Bus | Bus,20,30,0.05,0,10,5,10,28 - 32 minutes,766,2,4592
Bus | Bus,10,70,0.05,10,10,10,10,66 - 74 minutes,766,2,4592
Car | Bus | Bus,20,60,0.05,10,10,10,5,57 - 63 minutes,766,3,4593
Car,30,30,0.05,0,0,5,5,28 - 32 minutes,766,3,4593
Taxi | Bus | Bus,15,60,0.1,0,5,10,10,54 - 66 minutes,766,3,4593
Bus | Bus,10,60,0.05,0,5,10,10,57 - 63 minutes,766,4,4594
Bus | Bus | Uber/Lyft,10,30,0.2,5,0,5,10,24 - 36 minutes,766,4,4594
Taxi | Bus | Taxi,20,50,0.05,5,10,5,5,48 - 52 minutes,766,4,4594
Uber/Lyft | Bus,20,50,0.05,0,0,5,10,48 - 52 minutes,766,5,4595
Uber/Lyft | Bus,25,50,0.1,0,5,5,5,45 - 55 minutes,766,5,4595
Uber/Lyft | Bus | Bus,10,50,0.05,0,10,10,5,48 - 52 minutes,766,5,4595
Uber/Lyft,10,60,0.05,0,5,10,5,57 - 63 minutes,766,6,4596
Car,20,50,0.05,5,0,5,5,48 - 52 minutes,766,6,4596
Uber/Lyft | Bus | Bus,30,60,0.1,0,0,10,10,54 - 66 minutes,766,6,4596
Bus | Bus | Taxi,20,30,0.1,0,0,5,10,27 - 33 minutes,767,1,4597
Taxi | Bus | Taxi,15,50,0.1,0,5,10,10,45 - 55 minutes,767,1,4597
Bus,10,60,0.2,10,10,10,5,48 - 72 minutes,767,1,4597
Taxi | Bus | Uber/Lyft,15,70,0.2,10,0,10,10,56 - 84 minutes,767,2,4598
Uber/Lyft | Bus | Uber/Lyft,30,50,0.05,5,5,10,5,48 - 52 minutes,767,2,4598
Bus | Bus,30,30,0.05,5,10,5,10,28 - 32 minutes,767,2,4598
Car | Bus | Uber/Lyft,25,50,0.1,10,5,10,10,45 - 55 minutes,767,3,4599
Bus | Bus | Taxi,15,60,0.2,10,10,5,5,48 - 72 minutes,767,3,4599
Uber/Lyft | Bus | Taxi,25,40,0.05,10,5,10,10,38 - 42 minutes,767,3,4599
Uber/Lyft | Bus | Uber/Lyft,15,30,0.1,0,5,5,10,27 - 33 minutes,767,4,4600
Car | Bus | Taxi,25,70,0.2,0,5,10,10,56 - 84 minutes,767,4,4600
Taxi | Bus | Bus,25,70,0.2,10,5,10,10,56 - 84 minutes,767,4,4600
Bus | Bus | Taxi,20,60,0.05,10,5,5,10,57 - 63 minutes,767,5,4601
Taxi,25,60,0.1,10,5,5,10,54 - 66 minutes,767,5,4601
Bus | Bus,20,70,0.1,10,5,10,5,63 - 77 minutes,767,5,4601
Bus | Bus,10,70,0.05,0,10,5,10,66 - 74 minutes,767,6,4602
Taxi,25,60,0.1,5,0,10,5,54 - 66 minutes,767,6,4602
Uber/Lyft | Bus | Taxi,30,40,0.2,10,10,10,5,32 - 48 minutes,767,6,4602
Taxi | Bus | Bus,10,30,0.05,0,0,5,5,28 - 32 minutes,768,1,4603
Uber/Lyft,25,70,0.2,0,5,10,10,56 - 84 minutes,768,1,4603
Car | Bus | Uber/Lyft,15,40,0.1,0,0,10,5,36 - 44 minutes,768,1,4603
Uber/Lyft | Bus | Uber/Lyft,10,50,0.2,0,10,5,5,40 - 60 minutes,768,2,4604
Bus | Bus,25,30,0.1,10,0,10,5,27 - 33 minutes,768,2,4604
Uber/Lyft | Bus | Uber/Lyft,25,70,0.05,10,0,5,5,66 - 74 minutes,768,2,4604
Car | Bus | Uber/Lyft,10,30,0.05,5,5,10,5,28 - 32 minutes,768,3,4605
Bus | Bus | Taxi,20,50,0.2,5,0,5,5,40 - 60 minutes,768,3,4605
Taxi | Bus,20,40,0.05,0,10,10,5,38 - 42 minutes,768,3,4605
Taxi | Bus | Taxi,30,30,0.05,5,0,10,5,28 - 32 minutes,768,4,4606
Taxi | Bus,15,60,0.2,10,10,5,10,48 - 72 minutes,768,4,4606
Taxi,20,40,0.1,5,5,10,5,36 - 44 minutes,768,4,4606
Uber/Lyft | Bus | Uber/Lyft,25,40,0.2,0,5,5,10,32 - 48 minutes,768,5,4607
Taxi,10,40,0.2,10,0,10,5,32 - 48 minutes,768,5,4607
Taxi,20,50,0.1,0,0,5,10,45 - 55 minutes,768,5,4607
Uber/Lyft | Bus | Uber/Lyft,10,30,0.1,0,5,5,5,27 - 33 minutes,768,6,4608
Car | Bus,15,50,0.1,0,0,10,5,45 - 55 minutes,768,6,4608
Uber/Lyft,10,40,0.05,10,5,5,5,38 - 42 minutes,768,6,4608
Bus | Bus | Bus,30,40,0.1,5,5,10,10,36 - 44 minutes,769,1,4609
Bus,10,30,0.2,0,10,10,10,24 - 36 minutes,769,1,4609
Uber/Lyft,15,70,0.2,5,0,10,5,56 - 84 minutes,769,1,4609
Uber/Lyft | Bus,25,60,0.1,0,5,10,10,54 - 66 minutes,769,2,4610
Taxi | Bus | Uber/Lyft,25,40,0.1,10,5,10,10,36 - 44 minutes,769,2,4610
Uber/Lyft | Bus,30,30,0.2,10,10,5,10,24 - 36 minutes,769,2,4610
Bus | Bus | Taxi,10,60,0.2,10,0,5,5,48 - 72 minutes,769,3,4611
Car,25,30,0.05,5,0,5,5,28 - 32 minutes,769,3,4611
Uber/Lyft | Bus | Uber/Lyft,25,60,0.05,10,0,5,10,57 - 63 minutes,769,3,4611
Car | Bus | Taxi,10,50,0.1,10,0,5,5,45 - 55 minutes,769,4,4612
Bus | Bus,15,70,0.1,10,0,5,10,63 - 77 minutes,769,4,4612
Bus | Bus | Taxi,15,30,0.05,10,0,5,10,28 - 32 minutes,769,4,4612
Bus,20,40,0.1,10,0,10,10,36 - 44 minutes,769,5,4613
Bus | Bus | Bus,15,60,0.1,5,0,10,10,54 - 66 minutes,769,5,4613
Uber/Lyft,25,50,0.05,0,0,5,5,48 - 52 minutes,769,5,4613
Taxi | Bus,10,40,0.05,0,0,5,10,38 - 42 minutes,769,6,4614
Taxi | Bus | Uber/Lyft,30,50,0.2,5,10,10,10,40 - 60 minutes,769,6,4614
Taxi | Bus | Taxi,10,30,0.05,5,10,5,10,28 - 32 minutes,769,6,4614
Taxi | Bus,20,50,0.05,0,10,5,5,48 - 52 minutes,770,1,4615
Taxi | Bus | Uber/Lyft,15,60,0.1,5,5,10,5,54 - 66 minutes,770,1,4615
Car | Bus | Bus,10,30,0.2,10,0,10,5,24 - 36 minutes,770,1,4615
Taxi | Bus | Taxi,25,30,0.1,10,0,10,5,27 - 33 minutes,770,2,4616
Uber/Lyft | Bus | Bus,30,40,0.2,5,5,10,5,32 - 48 minutes,770,2,4616
Taxi,30,50,0.1,5,0,10,5,45 - 55 minutes,770,2,4616
Uber/Lyft | Bus | Taxi,30,70,0.2,0,0,5,10,56 - 84 minutes,770,3,4617
Car | Bus,25,50,0.2,5,0,5,10,40 - 60 minutes,770,3,4617
Uber/Lyft | Bus | Taxi,15,50,0.2,5,5,5,5,40 - 60 minutes,770,3,4617
Car | Bus | Uber/Lyft,20,50,0.1,0,0,10,10,45 - 55 minutes,770,4,4618
Car | Bus | Taxi,20,30,0.05,10,5,5,10,28 - 32 minutes,770,4,4618
Car | Bus | Taxi,25,60,0.05,10,10,10,5,57 - 63 minutes,770,4,4618
Uber/Lyft | Bus | Uber/Lyft,20,50,0.2,5,10,10,10,40 - 60 minutes,770,5,4619
Bus | Bus | Taxi,30,70,0.2,10,5,10,10,56 - 84 minutes,770,5,4619
Car,20,50,0.1,0,10,5,5,45 - 55 minutes,770,5,4619
Car | Bus | Taxi,25,70,0.2,10,0,10,10,56 - 84 minutes,770,6,4620
Car | Bus | Taxi,20,30,0.05,10,0,10,10,28 - 32 minutes,770,6,4620
Bus,25,70,0.2,5,5,5,5,56 - 84 minutes,770,6,4620
Car | Bus | Uber/Lyft,20,30,0.1,0,10,10,5,27 - 33 minutes,771,1,4621
Bus | Bus | Uber/Lyft,25,70,0.1,10,10,5,5,63 - 77 minutes,771,1,4621
Car | Bus | Uber/Lyft,20,40,0.05,10,10,10,10,38 - 42 minutes,771,1,4621
Car,15,70,0.2,0,0,5,10,56 - 84 minutes,771,2,4622
Car | Bus | Uber/Lyft,20,70,0.2,0,10,10,5,56 - 84 minutes,771,2,4622
Uber/Lyft | Bus | Uber/Lyft,15,70,0.2,0,10,5,10,56 - 84 minutes,771,2,4622
Bus | Bus | Taxi,25,30,0.2,0,0,5,10,24 - 36 minutes,771,3,4623
Uber/Lyft | Bus | Uber/Lyft,25,40,0.1,0,5,10,10,36 - 44 minutes,771,3,4623
Bus,30,60,0.1,0,5,5,10,54 - 66 minutes,771,3,4623
Uber/Lyft,20,60,0.05,0,0,10,10,57 - 63 minutes,771,4,4624
Taxi | Bus,20,30,0.05,5,10,10,10,28 - 32 minutes,771,4,4624
Bus | Bus,25,30,0.05,10,0,5,10,28 - 32 minutes,771,4,4624
Taxi | Bus | Bus,30,60,0.2,10,10,5,5,48 - 72 minutes,771,5,4625
Taxi | Bus | Bus,15,60,0.2,0,10,5,10,48 - 72 minutes,771,5,4625
Taxi | Bus,20,70,0.2,5,5,5,10,56 - 84 minutes,771,5,4625
Uber/Lyft | Bus | Taxi,10,40,0.1,0,10,5,10,36 - 44 minutes,771,6,4626
Car | Bus | Uber/Lyft,10,40,0.1,0,5,10,5,36 - 44 minutes,771,6,4626
Uber/Lyft,30,50,0.2,0,0,10,5,40 - 60 minutes,771,6,4626
Taxi | Bus | Taxi,10,70,0.1,0,0,10,10,63 - 77 minutes,772,1,4627
Taxi | Bus | Taxi,15,60,0.1,0,5,10,5,54 - 66 minutes,772,1,4627
Bus | Bus,20,40,0.1,10,0,5,5,36 - 44 minutes,772,1,4627
Car,20,50,0.1,5,10,10,5,45 - 55 minutes,772,2,4628
Uber/Lyft,15,30,0.2,5,0,10,5,24 - 36 minutes,772,2,4628
Uber/Lyft,25,30,0.05,5,5,5,10,28 - 32 minutes,772,2,4628
Uber/Lyft | Bus | Taxi,20,60,0.1,0,5,5,5,54 - 66 minutes,772,3,4629
Uber/Lyft | Bus | Bus,20,40,0.1,10,0,10,10,36 - 44 minutes,772,3,4629
Uber/Lyft | Bus | Taxi,15,50,0.2,0,0,10,5,40 - 60 minutes,772,3,4629
Taxi | Bus | Uber/Lyft,25,60,0.2,10,10,5,10,48 - 72 minutes,772,4,4630
Bus | Bus | Uber/Lyft,30,30,0.2,5,5,10,5,24 - 36 minutes,772,4,4630
Bus | Bus,20,50,0.2,10,0,10,10,40 - 60 minutes,772,4,4630
Car | Bus | Uber/Lyft,30,50,0.2,10,0,10,10,40 - 60 minutes,772,5,4631
Uber/Lyft,20,40,0.1,10,10,10,5,36 - 44 minutes,772,5,4631
Taxi | Bus | Taxi,30,60,0.2,5,5,5,5,48 - 72 minutes,772,5,4631
Bus | Bus | Taxi,30,30,0.1,0,5,5,10,27 - 33 minutes,772,6,4632
Taxi | Bus | Taxi,25,50,0.1,0,0,5,5,45 - 55 minutes,772,6,4632
Uber/Lyft,20,50,0.05,5,5,10,5,48 - 52 minutes,772,6,4632
Bus | Bus | Taxi,25,40,0.2,5,5,5,5,32 - 48 minutes,773,1,4633
Uber/Lyft | Bus | Bus,25,70,0.05,5,5,10,10,66 - 74 minutes,773,1,4633
Taxi | Bus | Bus,25,60,0.1,5,0,5,10,54 - 66 minutes,773,1,4633
Taxi | Bus | Uber/Lyft,20,50,0.05,10,0,5,5,48 - 52 minutes,773,2,4634
Car | Bus,30,60,0.05,10,0,10,10,57 - 63 minutes,773,2,4634
Car | Bus | Taxi,15,30,0.05,5,0,10,10,28 - 32 minutes,773,2,4634
Bus | Bus | Uber/Lyft,15,60,0.05,5,10,10,5,57 - 63 minutes,773,3,4635
Taxi | Bus | Taxi,30,60,0.05,5,5,5,5,57 - 63 minutes,773,3,4635
Bus,30,40,0.05,10,5,10,5,38 - 42 minutes,773,3,4635
Taxi | Bus | Taxi,10,40,0.2,10,0,10,5,32 - 48 minutes,773,4,4636
Bus,20,70,0.05,0,10,5,5,66 - 74 minutes,773,4,4636
Uber/Lyft | Bus | Bus,15,50,0.1,10,10,10,5,45 - 55 minutes,773,4,4636
Taxi | Bus | Bus,20,50,0.2,5,10,10,5,40 - 60 minutes,773,5,4637
Uber/Lyft | Bus,10,30,0.05,5,10,10,10,28 - 32 minutes,773,5,4637
Car | Bus | Uber/Lyft,10,40,0.1,5,10,10,10,36 - 44 minutes,773,5,4637
Taxi | Bus,10,50,0.1,10,10,10,10,45 - 55 minutes,773,6,4638
Taxi,20,30,0.05,5,5,5,10,28 - 32 minutes,773,6,4638
Taxi,10,40,0.2,5,0,10,10,32 - 48 minutes,773,6,4638
Bus,20,70,0.1,0,10,5,10,63 - 77 minutes,774,1,4639
Bus | Bus | Uber/Lyft,20,30,0.2,10,0,10,10,24 - 36 minutes,774,1,4639
Car | Bus | Taxi,15,50,0.2,0,5,10,10,40 - 60 minutes,774,1,4639
Car | Bus | Uber/Lyft,10,40,0.1,10,10,10,5,36 - 44 minutes,774,2,4640
Bus | Bus | Bus,20,40,0.05,5,10,10,10,38 - 42 minutes,774,2,4640
Uber/Lyft,10,60,0.2,5,10,5,5,48 - 72 minutes,774,2,4640
Bus,15,70,0.1,10,10,5,10,63 - 77 minutes,774,3,4641
Taxi | Bus | Taxi,15,50,0.2,0,0,5,5,40 - 60 minutes,774,3,4641
Bus,10,30,0.05,0,5,5,10,28 - 32 minutes,774,3,4641
Taxi,25,50,0.2,10,5,5,5,40 - 60 minutes,774,4,4642
Bus | Bus | Taxi,10,30,0.2,0,10,10,10,24 - 36 minutes,774,4,4642
Uber/Lyft,30,50,0.2,0,10,10,5,40 - 60 minutes,774,4,4642
Taxi | Bus,25,30,0.2,5,5,5,5,24 - 36 minutes,774,5,4643
Bus | Bus | Bus,20,50,0.05,5,10,10,10,48 - 52 minutes,774,5,4643
Uber/Lyft | Bus,25,50,0.1,0,10,10,5,45 - 55 minutes,774,5,4643
Uber/Lyft,30,40,0.2,5,0,5,10,32 - 48 minutes,774,6,4644
Taxi | Bus | Uber/Lyft,25,70,0.05,0,0,5,10,66 - 74 minutes,774,6,4644
Uber/Lyft | Bus | Bus,30,70,0.2,0,10,5,5,56 - 84 minutes,774,6,4644
Taxi | Bus | Uber/Lyft,20,50,0.1,0,0,5,10,45 - 55 minutes,775,1,4645
Car,30,30,0.05,5,10,5,5,28 - 32 minutes,775,1,4645
Car,10,60,0.2,10,5,5,10,48 - 72 minutes,775,1,4645
Taxi | Bus,25,50,0.1,5,5,10,5,45 - 55 minutes,775,2,4646
Taxi,10,50,0.05,0,0,10,5,48 - 52 minutes,775,2,4646
Bus | Bus | Taxi,30,70,0.2,10,0,5,10,56 - 84 minutes,775,2,4646
Bus | Bus | Uber/Lyft,30,50,0.2,0,5,5,10,40 - 60 minutes,775,3,4647
Taxi | Bus | Taxi,10,50,0.05,5,10,5,5,48 - 52 minutes,775,3,4647
Car,10,50,0.2,0,10,5,10,40 - 60 minutes,775,3,4647
Car | Bus | Bus,15,70,0.05,0,0,10,10,66 - 74 minutes,775,4,4648
Uber/Lyft,30,50,0.1,5,0,10,5,45 - 55 minutes,775,4,4648
Taxi | Bus | Taxi,25,40,0.05,0,5,5,10,38 - 42 minutes,775,4,4648
Uber/Lyft | Bus | Bus,15,60,0.2,0,0,5,5,48 - 72 minutes,775,5,4649
Bus | Bus | Bus,10,30,0.2,5,10,5,10,24 - 36 minutes,775,5,4649
Car | Bus | Uber/Lyft,10,50,0.1,5,5,5,10,45 - 55 minutes,775,5,4649
Bus | Bus | Taxi,15,70,0.05,0,5,10,10,66 - 74 minutes,775,6,4650
Taxi | Bus,15,70,0.1,10,0,5,5,63 - 77 minutes,775,6,4650
Bus | Bus | Bus,20,30,0.2,5,0,10,5,24 - 36 minutes,775,6,4650
Car,20,50,0.05,10,5,5,5,48 - 52 minutes,776,1,4651
Car | Bus | Uber/Lyft,25,70,0.2,10,5,10,5,56 - 84 minutes,776,1,4651
Bus | Bus | Taxi,10,60,0.1,10,5,10,5,54 - 66 minutes,776,1,4651
Uber/Lyft | Bus | Uber/Lyft,15,40,0.05,0,10,10,5,38 - 42 minutes,776,2,4652
Taxi | Bus,20,30,0.2,5,10,10,5,24 - 36 minutes,776,2,4652
Uber/Lyft | Bus | Bus,20,60,0.2,10,10,10,10,48 - 72 minutes,776,2,4652
Car | Bus,30,60,0.05,10,0,10,5,57 - 63 minutes,776,3,4653
Uber/Lyft | Bus,30,70,0.1,5,0,10,10,63 - 77 minutes,776,3,4653
Bus | Bus,10,40,0.05,10,5,5,5,38 - 42 minutes,776,3,4653
Uber/Lyft | Bus | Taxi,20,70,0.2,5,0,10,10,56 - 84 minutes,776,4,4654
Uber/Lyft | Bus,25,40,0.05,0,10,5,5,38 - 42 minutes,776,4,4654
Taxi,30,50,0.2,5,0,10,10,40 - 60 minutes,776,4,4654
Car | Bus | Uber/Lyft,15,50,0.2,0,10,5,10,40 - 60 minutes,776,5,4655
Bus | Bus | Bus,25,60,0.05,5,0,5,5,57 - 63 minutes,776,5,4655
Car,20,30,0.1,5,0,5,5,27 - 33 minutes,776,5,4655
Taxi | Bus,20,60,0.1,10,10,10,10,54 - 66 minutes,776,6,4656
Uber/Lyft | Bus | Taxi,25,70,0.1,10,5,5,5,63 - 77 minutes,776,6,4656
Uber/Lyft | Bus | Bus,20,60,0.2,5,5,10,10,48 - 72 minutes,776,6,4656
Taxi | Bus,20,50,0.05,10,10,5,10,48 - 52 minutes,777,1,4657
Taxi | Bus | Bus,25,70,0.05,5,5,10,10,66 - 74 minutes,777,1,4657
Uber/Lyft | Bus | Uber/Lyft,25,60,0.1,10,0,5,5,54 - 66 minutes,777,1,4657
Taxi | Bus | Uber/Lyft,25,60,0.05,5,5,10,10,57 - 63 minutes,777,2,4658
Taxi | Bus | Uber/Lyft,25,40,0.2,5,5,5,10,32 - 48 minutes,777,2,4658
Car,10,60,0.2,10,10,5,5,48 - 72 minutes,777,2,4658
Uber/Lyft | Bus | Bus,30,30,0.1,10,10,10,10,27 - 33 minutes,777,3,4659
Car | Bus | Taxi,25,50,0.05,10,5,10,5,48 - 52 minutes,777,3,4659
Car | Bus | Taxi,30,40,0.05,0,0,5,10,38 - 42 minutes,777,3,4659
Uber/Lyft | Bus | Taxi,20,30,0.05,0,10,10,10,28 - 32 minutes,777,4,4660
Taxi | Bus,25,70,0.2,5,0,10,5,56 - 84 minutes,777,4,4660
Uber/Lyft | Bus,30,60,0.2,5,10,5,10,48 - 72 minutes,777,4,4660
Bus | Bus | Uber/Lyft,15,60,0.2,10,0,5,5,48 - 72 minutes,777,5,4661
Bus,25,40,0.1,10,5,10,10,36 - 44 minutes,777,5,4661
Car | Bus,10,70,0.2,0,10,5,10,56 - 84 minutes,777,5,4661
Bus | Bus,25,70,0.1,10,0,10,10,63 - 77 minutes,777,6,4662
Taxi | Bus | Taxi,25,50,0.05,0,0,10,10,48 - 52 minutes,777,6,4662
Car | Bus | Uber/Lyft,30,50,0.05,10,10,5,5,48 - 52 minutes,777,6,4662
Uber/Lyft,25,40,0.1,0,0,5,5,36 - 44 minutes,778,1,4663
Bus | Bus | Taxi,25,40,0.05,10,5,10,10,38 - 42 minutes,778,1,4663
Taxi | Bus | Taxi,25,30,0.1,10,10,10,10,27 - 33 minutes,778,1,4663
Uber/Lyft | Bus | Taxi,30,30,0.1,0,5,5,5,27 - 33 minutes,778,2,4664
Uber/Lyft,20,40,0.2,0,5,5,10,32 - 48 minutes,778,2,4664
Car | Bus | Bus,20,40,0.2,5,10,10,10,32 - 48 minutes,778,2,4664
Bus | Bus | Bus,15,60,0.2,5,0,5,5,48 - 72 minutes,778,3,4665
Uber/Lyft,30,70,0.2,5,10,5,10,56 - 84 minutes,778,3,4665
Uber/Lyft | Bus,15,50,0.1,10,10,5,10,45 - 55 minutes,778,3,4665
Car | Bus | Taxi,10,50,0.1,10,5,5,10,45 - 55 minutes,778,4,4666
Taxi | Bus | Uber/Lyft,30,50,0.05,0,0,5,10,48 - 52 minutes,778,4,4666
Bus | Bus | Bus,25,40,0.1,10,0,10,10,36 - 44 minutes,778,4,4666
Uber/Lyft | Bus,30,60,0.1,0,5,5,5,54 - 66 minutes,778,5,4667
Car | Bus | Uber/Lyft,25,40,0.2,0,10,10,10,32 - 48 minutes,778,5,4667
Taxi | Bus | Bus,25,50,0.1,5,0,5,10,45 - 55 minutes,778,5,4667
Uber/Lyft,15,30,0.1,5,10,5,10,27 - 33 minutes,778,6,4668
Taxi | Bus | Uber/Lyft,25,60,0.05,0,10,10,5,57 - 63 minutes,778,6,4668
